FSCL_YR,MINE,DEPT_EN_DESC,SO1,SO2,SO3,SO4,SO5,SO6,SO7,SO8,SO9,SO10,SO11,SO12,ERev,IRev
2009/2010,Human Resources and Skills Development,Human Resources and Skills Development Department,2057764,147005,33216,524245,225329,44230,16133,0,61952,40695726,0,2890,-352420,-1633080
2009/2010,Human Resources and Skills Development,Canada Industrial Relations Board,10937,1008,11,711,134,103,194,0,211,0,0,18,0,0
2009/2010,Human Resources and Skills Development,Canada Mortgage and Housing Corporation,0,0,0,0,0,0,0,0,0,0,0,3028156,0,0
2009/2010,Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,825,49,18,183,7,0,16,0,0,0,0,17,0,0
2009/2010,Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,7439,165,105,1131,56,126,87,0,87,0,0,0,-3526,-424
2009/2010,Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,474399,53955,13659,326863,11598,4572,8468,1013,21839,6008204,0,456155,0,0
2009/2010,Indian Affairs and Northern Development,Canadian Northern Economic Development Agency,5562,589,36,1072,96,3,151,0,292,31828,0,0,0,0
2009/2010,Indian Affairs and Northern Development,Canadian Polar Commission,433,67,40,239,99,1,5,0,58,10,0,4,0,0
2009/2010,Indian Affairs and Northern Development,First Nations Statistical Institute,0,0,0,0,0,0,0,0,0,0,0,1567,0,0
2009/2010,Indian Affairs and Northern Development,Indian Residential Schools  Truth and Reconciliation Commission Secretariat,1732,989,249,1933,106,30,71,763,574,0,0,0,0,0
2009/2010,Indian Affairs and Northern Development,Registry of the Specific  Claims Tribunal,414,144,9,502,288,15,10,0,433,0,0,187,0,0
2009/2010,Industry,Industry Department,540791,28096,5059,111244,11025,17146,9125,543,24404,2024487,0,1447,-195898,-9832
2009/2010,Industry,Canadian Space Agency,76476,8007,2282,164389,1057,3196,6365,20,41108,38492,0,3181,0,0
2009/2010,Industry,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,105102,0,0
2009/2010,Industry,Copyright Board,1769,177,70,574,67,3,39,0,29,0,0,3,0,0
2009/2010,Industry,National Research Council of Canada,448558,23412,2962,54879,4446,20759,42998,15556,79152,271036,0,-32744,0,0
2009/2010,Industry,Natural Sciences and Engineering Research Council,33932,4556,576,6348,516,659,348,0,512,1004174,0,-374,0,0
2009/2010,Industry,Registry of the Competition Tribunal,918,77,14,265,10,1,41,0,42,0,0,0,0,0
2009/2010,Industry,Social Sciences and Humanities Research Council,20054,1476,517,3805,239,325,165,0,305,659459,0,89,0,0
2009/2010,Industry,Standards Council of  Canada,0,0,0,0,0,0,0,0,0,0,0,7129,0,0
2009/2010,Industry,Statistics Canada,514527,23863,1462,26916,5248,13908,7434,0,18048,561,0,72,-23748,-79198
2009/2010,Justice,Justice Department,544587,19633,3745,49305,2849,7731,5575,0,13026,384930,0,-3450,-562,-228865
2009/2010,Justice,Canadian Human Rights Commission,18223,1119,213,3085,269,176,170,3,547,0,0,-1176,0,0
2009/2010,Justice,Canadian Human Rights Tribunal,2532,486,42,943,133,49,32,0,95,0,0,3,0,0
2009/2010,Justice,Commissioner for Federal Judicial Affairs,399662,29460,68,3236,105,325,115,0,249,0,0,5250,-30,-110
2009/2010,Justice,Courts Administration Service,46791,2973,182,9487,674,2502,2274,0,1263,0,0,31,0,0
2009/2010,Justice,Office of the Director of Public Prosecutions,98565,6422,807,40878,1322,720,1515,0,1877,0,0,5486,-57,-10567
2009/2010,Justice,Offices of the Information and Privacy Commissioners of Canada,22393,1021,637,7195,137,1028,248,0,995,435,0,14,0,0
2009/2010,Justice,Supreme Court of  Canada,22156,1149,194,2511,239,206,1485,0,815,0,0,295,0,0
2009/2010,National Defence,National Defence Department,9250916,979276,37322,2768056,545640,1483374,1117801,233513,3466862,235981,0,213135,-458250,-17956
2009/2010,National Defence,Canadian Forces Grievance Board,3852,137,35,831,573,25,21,0,191,0,0,0,0,0
2009/2010,National Defence,Military Police Complaints Commission,1919,217,36,2060,259,5,77,0,181,0,0,-71,0,0
2009/2010,National Defence,Office of the Communications Security Establishment Commissioner,930,36,20,378,157,0,7,0,5,0,0,0,0,0
2009/2010,Natural Resources,Natural Resources Department,454100,35329,10619,289818,21436,13828,22200,8116,39510,2544503,0,81066,-27027,-2232
2009/2010,Natural Resources,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,841691,0,0
2009/2010,Natural Resources,Canadian Nuclear Safety Commission,94784,6748,878,16532,1726,4734,1054,0,11042,848,0,6,0,0
2009/2010,Natural Resources,National Energy Board,43362,2543,250,5132,291,631,595,647,2683,0,0,41,0,0
2009/2010,Natural Resources,Northern Pipeline Agency,255,60,2,228,45,0,3,0,16,0,0,0,0,0
2009/2010,Parliament,The Senate,66788,12831,792,4575,216,1349,1006,0,2183,458,0,3,0,0
2009/2010,Parliament,House of Commons,311807,52039,9057,19040,10857,6017,8685,0,10262,977,0,164,-1223,10
2009/2010,Parliament,Library of Parliament,33078,687,261,2944,309,399,2726,0,563,0,0,45,-811,0
2009/2010,Parliament,Office of the Conflict of Interest and Ethics Commissioner,4334,82,66,860,24,43,39,0,80,0,0,0,0,0
2009/2010,Parliament,Senate Ethics Officer,704,19,18,37,1,0,5,0,1,0,0,0,0,0
2009/2010,Privy Council,Privy Council Department,112619,7592,2870,20904,2815,4013,1668,0,5890,151,0,79,0,0
2009/2010,Privy Council,Canadian Intergovernmental Conference Secretariat,2664,706,4,855,419,76,55,0,288,0,0,75,0,0
2009/2010,Privy Council,Canadian Transportation Accident Investigation and Safety Board,24865,2028,144,2723,114,637,292,0,646,0,0,0,0,0
2009/2010,Privy Council,Chief Electoral Officer,47212,6962,4524,37451,4191,3400,1117,1197,4446,27185,0,77,0,0
2009/2010,Privy Council,Office of the Commissioner of Official Languages,15871,1154,285,3084,138,261,168,0,324,0,0,1,0,0
2009/2010,Privy Council,Public Appointments Commission Secretariat,189,0,0,98,2,0,1,0,0,0,0,0,0,0
2009/2010,Privy Council,Security Intelligence Review Committee,1666,245,48,293,15,9,19,0,60,0,0,0,0,0
2009/2010,Public Safety and Emergency Preparedness,Public Safety and  Emergency Preparedness Department,101777,8952,1823,24245,5939,890,1737,176,4645,245505,0,84,0,0
2009/2010,Public Safety and Emergency Preparedness,Canada Border Services Agency,1229611,51821,1905,262058,7024,21231,23044,16051,39705,0,0,9726,-21132,0
2009/2010,Public Safety and Emergency Preparedness,Canadian Security Intelligence Service,284674,0,0,0,0,0,0,0,0,0,0,228416,0,0
2009/2010,Public Safety and Emergency Preparedness,Correctional Service,1550113,54989,1845,294578,11545,45391,128646,119095,76725,1620,0,68051,-10499,-76996
2009/2010,Public Safety and Emergency Preparedness,National Parole Board,39397,3779,88,2571,177,632,265,0,398,0,0,3,0,0
2009/2010,Public Safety and Emergency Preparedness,Office of the Correctional Investigator,3105,284,25,478,28,14,33,0,35,0,0,0,0,0
2009/2010,Public Safety and Emergency Preparedness,Royal Canadian Mounted  Police,3002855,360264,5671,585394,111158,100366,132039,79008,246598,117289,0,78373,-1506601,-413
2009/2010,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,1140,27,29,340,29,0,13,0,27,0,0,10,0,0
2009/2010,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,4836,249,83,1852,103,38,116,0,272,0,0,0,0,0
2009/2010,Public Works and Government Services,Public Works and Government Services,1195357,227914,14115,1664263,1075573,1279186,209812,116770,126982,1708,0,510932,-286916,-3468510
2009/2010,Transport Department,Transport Department,524855,45210,5538,183063,6266,26618,21052,55681,51352,362730,0,71330,-301930,-40049
2009/2010,Transport Department,Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,72862,0,0
2009/2010,Transport Department,Canadian Air Transport Security Authority,0,0,0,0,0,0,0,0,0,0,0,603941,0,0
2009/2010,Transport Department,Canadian Transportation Agency,23098,735,339,2476,174,312,269,0,641,0,0,-2,0,0
2009/2010,Transport Department,Federal Bridge Corporation Limited ,0,0,0,0,0,0,0,0,0,0,0,2140,0,0
2009/2010,Transport Department,Marine Atlantic Inc.,0,0,0,0,0,0,0,0,0,0,0,123493,0,0
2009/2010,Transport Department,National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,104920,0,0
2009/2010,Transport Department,Office of Infrastructure of Canada,30432,901,8899,13009,2900,484,254,0,4228,4154223,0,2730,0,0
2009/2010,Transport Department,Old Port of Montreal Corporation Inc.,0,0,0,0,0,0,0,0,0,0,0,23145,0,0
2009/2010,Transport Department,The Jacques Cartier and Champlain Bridges Incorporated,0,0,0,0,0,0,0,0,0,0,0,78239,0,0
2009/2010,Transport Department,Transportation Appeal Tribunal of Canada,771,165,2,382,31,1,38,0,38,0,0,1,0,0
2009/2010,Transport Department,VIA Rail Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,387291,0,0
2009/2010,Treasury Board,Treasury Board Secretariat,2608712,6143,1161,81766,1361,1355,1923,0,6031,595,0,-2257,-7316,-357918
2009/2010,Treasury Board,Canada School of Public Service,84020,4533,1306,40552,3903,164,1691,0,1590,288,0,223,0,0
2009/2010,Treasury Board,Office of the Commissioner of Lobbying,2508,52,20,1433,33,3,51,0,79,0,0,0,0,0
2009/2010,Treasury Board,Office of the Public Sector Integrity Commissioner,2562,91,95,973,39,9,21,0,52,0,0,-3,0,0
2009/2010,Veterans Affairs,Veterans Affairs,318900,34672,3672,349174,9579,11209,217627,13242,4561,2432576,0,17035,0,0
2009/2010,Western Economic Diversification ,Western Economic Diversification ,45888,3980,693,7434,764,510,701,0,1749,359584,0,1,0,0
2009/2010,Agriculture and Agri-Food,Agriculture and Agri-Food Department ,569795,31165,6151,131752,5071,31507,42970,10120,52603,1823573,0,11287,-41222,0
2010/2011,Agriculture and Agri-Food,Canadian Dairy Commission,5739,415,57,1120,355,73,24,0,82,0,0,-3718,0,0
2010/2011,Agriculture and Agri-Food,Canadian Food Inspection Agency,574215,32382,1808,76423,9009,27507,18117,0,27573,5174,0,3825,-53962,-280
2010/2011,Agriculture and Agri-Food,Canadian Grain Commission,62528,4322,301,2330,4003,1237,918,0,2916,0,0,16,-45245,0
2010/2011,Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency Department ,70127,6492,716,12271,2210,769,564,0,2178,313826,0,-694,0,0
2010/2011,Atlantic Canada Opportunities Agency,Enterprise Cape Breton Corporation,0,0,0,0,0,0,0,0,0,0,0,83070,0,0
2010/2011,Canada Revenue Agency,Canada Revenue Agency,3164945,199406,10865,347558,285311,148942,30942,0,87798,446135,0,3639,-135688,-171287
2010/2011,Canadian Heritage,Canadian Heritage Department,191725,9895,10161,27671,2535,2774,3569,0,4542,1063924,0,806,-3852,-118
2010/2011,Canadian Heritage,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,181638,0,0
2010/2011,Canadian Heritage,Canadian Broadcasting Corporation,0,0,0,0,0,0,0,0,0,0,0,1137145,0,0
2010/2011,Canadian Heritage,Canadian Museum for Human Rights,0,0,0,0,0,0,0,0,0,0,0,56073,0,0
2010/2011,Canadian Heritage,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,71218,0,0
2010/2011,Canadian Heritage,Canadian Museum of,,,,,,,,,,,,,0,0
2010/2011,Canadian Heritage,Immigration at Pier 21,0,0,0,0,0,0,0,0,0,0,0,4576,0,0
2010/2011,Canadian Heritage,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,33282,0,0
2010/2011,Canadian Heritage,Canadian Radio-television and Telecommunications Commission,42920,2235,1156,4516,318,1110,352,0,1376,0,0,102,-42564,0
2010/2011,Canadian Heritage,Library and Archives of Canada,83665,2620,214,10213,2730,1853,1602,2912,4716,1744,0,-11,-392,0
2010/2011,Canadian Heritage,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,36131,0,0
2010/2011,Canadian Heritage,National Battlefields Commission,3841,110,553,617,247,785,925,271,387,0,0,2153,0,0
2010/2011,Canadian Heritage,National Film Board,38922,3394,567,14219,8930,1465,1367,0,3534,252,0,-536,-4604,-103
2010/2011,Canadian Heritage,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,51102,0,0
2010/2011,Canadian Heritage,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,35371,0,0
2010/2011,Canadian Heritage,"Office of the Co-ordinator, Status of Women",8993,482,87,802,48,81,53,0,150,19545,0,1,0,0
2010/2011,Canadian Heritage,Public Service Commission,92329,2448,450,10363,1022,2031,681,0,2092,0,0,426,-17,-10850
2010/2011,Canadian Heritage,Public Service Labour Relations Board,8439,528,47,1628,500,89,172,0,656,0,0,-170,0,0
2010/2011,Canadian Heritage,Public Service Staffing Tribunal,3888,160,40,230,183,2,24,0,88,0,0,132,0,0
2010/2011,Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,650,23,2,201,10,23,10,0,21,0,0,0,0,0
2010/2011,Canadian Heritage,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,105667,0,0
2010/2011,Citizenship and Immigration,Citizenship and Immigration Department,395586,27169,9334,153180,13390,9640,9088,0,10864,953050,0,8767,0,0
2010/2011,Citizenship and Immigration,Immigration and Refugee Board of Canada,94044,4278,49,18276,879,2114,760,0,4874,0,0,285,0,0
2010/2011,Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,43872,2043,611,6409,1000,73,377,96,1353,424153,0,19,0,0
2010/2011,Environment,Environment Department,660655,56656,3117,145788,22508,19207,36198,1375,62777,137174,0,5669,-38728,-23505
2010/2011,Environment,Canadian Environmental Assessment Agency,22124,1664,275,5012,476,9,118,0,410,1934,0,5,-2574,-419
2010/2011,Environment,National Round Table on the Environment and the Economy,3372,309,322,982,39,44,32,0,46,0,0,6,0,0
2010/2011,Environment,Parks Canada Agency,386816,27075,11411,172365,17909,108244,43728,52313,27506,16877,0,21472,0,0
2010/2011,Finance,Finance Department,94426,5047,5749,16494,532,554,102624,0,2194,55462792,27863848,207709,0,0
2010/2011,Finance,Auditor General,72583,4292,523,6396,286,1188,571,0,919,0,0,2,-93,0
2010/2011,Finance,Canadian International Trade Tribunal,9147,233,46,820,42,222,90,0,322,0,0,0,0,0
2010/2011,Finance,Financial Consumer Agency of Canada,6433,342,269,3603,546,41,66,103,200,0,0,26,0,0
2010/2011,Finance,Financial Transactions and Reports Analysis Centre of Canada ,32860,1632,168,3798,3581,3740,502,0,3822,800,0,25,0,0
2010/2011,Finance,Office of the Superintendent of Financial Institutions,78296,4217,850,10728,6258,1315,384,332,3256,0,0,269,-85102,-5055
2010/2011,Finance,PPP Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,253500,0,0
2010/2011,Fisheries and Oceans,Fisheries and Oceans,963711,77342,3965,255416,15060,283332,90255,38406,160465,127009,0,16315,-38358,-19
2010/2011,Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,1043182,203566,25663,267600,205106,46015,68995,80334,79153,806057,0,324703,-294156,-14430
2010/2011,Foreign Affairs and International Trade,Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,15482,0,0
2010/2011,Foreign Affairs and International Trade,Canadian International Development Agency,190677,13034,278,27736,2796,5013,1280,0,3155,3313220,0,81527,0,0
2010/2011,Foreign Affairs and International Trade,International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,195917,0,0
2010/2011,Foreign Affairs and International Trade,International Joint Commission (Canadian Section),3293,667,22,3761,345,29,66,0,359,0,0,61,0,0
2010/2011,Governor General,Governor General,15518,1075,308,1309,149,188,869,0,356,450,0,2,0,0
2010/2011,Health,Health Department,921644,223935,23759,493174,14767,35658,450039,3866,56796,1610099,0,-4824,-67822,-8516
2010/2011,Health,Assisted Human Reproduction Agency of Canada,2956,401,40,1635,35,7,38,0,64,0,0,0,0,0
2010/2011,Health,Canadian Institutes of Health Research,44759,4180,1191,6750,421,448,498,0,1676,966829,0,119,0,0
2010/2011,Health,Hazardous Materials Information Review Commission,4333,82,11,1548,25,3,45,0,13,0,0,6,0,0
2010/2011,Health,Patented Medicine Prices Review Board,6655,186,48,1966,12,138,245,0,221,0,0,0,0,0
2010/2011,Health,Public Health Agency of Canada,247275,18967,5092,83745,7271,25091,18962,0,13645,184115,0,13997,0,-40
2010/2011,Human Resources and Skills Development,Human Resources and Skills Development Department,1991582,144139,27960,556113,220601,42117,13593,0,56622,45170550,0,3589,-376298,-1544376
2010/2011,Human Resources and Skills Development,Canada Industrial Relations Board,10997,908,15,733,146,117,179,0,164,0,0,28,0,0
2010/2011,Human Resources and Skills Development,Canada Mortgage and Housing Corporation,0,0,0,0,0,0,0,0,0,0,0,2963436,0,0
2010/2011,Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,824,60,34,237,9,0,17,0,19,0,0,0,0,0
2010/2011,Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,7682,128,107,983,36,123,81,0,50,0,0,0,-3258,-494
2010/2011,Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,486243,51217,11889,374216,11312,5218,8048,404,19835,6676405,0,532220,0,0
2010/2011,Indian Affairs and Northern Development,Canadian Northern Economic Development Agency,10966,1830,136,2888,1438,863,119,0,303,45704,0,14,0,0
2010/2011,Indian Affairs and Northern Development,Canadian Polar Commission,522,143,33,186,105,0,4,0,13,10,0,1,0,0
2010/2011,Indian Affairs and Northern Development,First Nations Statistical Institute,0,0,0,0,0,0,0,0,0,0,0,2615,0,0
2010/2011,Indian Affairs and Northern Development,Indian Residential Schools  Truth and Reconciliation Commission,4187,1640,573,3340,499,6,96,14,267,0,0,11,0,0
2010/2011,Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,765,75,9,732,458,35,9,0,82,0,0,0,0,0
2010/2011,Industry,Industry Department,530634,26296,3852,90846,10885,16088,7559,1133,17254,1564203,0,-3291,-200277,-10185
2010/2011,Industry,Canadian Space Agency,79109,8079,2811,205724,2116,6745,6499,0,16764,41406,0,3583,0,0
2010/2011,Industry,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,108565,0,0
2010/2011,Industry,Copyright Board,1808,199,50,382,68,1,39,0,17,0,0,2,0,0
2010/2011,Industry,Federal Economic Development Agency for Southern Ontario,17901,2349,195,8072,209,1681,221,0,1241,373640,0,94,0,0
2010/2011,Industry,National Research Council of Canada,429887,19370,5458,43177,4194,18172,45792,20979,65897,290897,0,-40525,0,0
2010/2011,Industry,Natural Sciences and Engineering Research Council,34171,3858,421,7524,398,1126,383,0,1217,1027177,0,-331,0,0
2010/2011,Industry,Registry of the Competition Tribunal,889,93,33,457,5,0,32,0,17,0,0,0,0,0
2010/2011,Industry,Social Sciences and Humanities Research Council,19849,1308,390,3995,187,539,136,0,978,661709,0,5,0,0
2010/2011,Industry,Standards Council of Canada,0,0,0,0,0,0,0,0,0,0,0,7789,0,0
2010/2011,Industry,Statistics Canada,525768,37581,19726,37910,8347,16413,8943,0,15232,561,0,53,-20009,-75316
2010/2011,Justice,Justice Department,564167,18592,8781,47620,4498,8118,5569,0,8028,385764,0,-1494,-697,-287463
2010/2011,Justice,Canadian Human Rights Commission,18988,1060,225,2857,236,156,157,0,216,0,0,-828,0,0
2010/2011,Justice,Canadian Human Rights Tribunal,2283,330,92,1518,45,66,40,0,62,0,0,0,0,0
2010/2011,Justice,Commissioner for Federal Judicial Affairs,412630,31846,90,3315,96,104,93,0,287,0,0,5331,-25,-181
2010/2011,Justice,Courts Administration Service,47655,2536,108,7988,942,1074,2136,0,1178,0,0,27,0,0
2010/2011,Justice,Office of the Director of Public Prosecutions,100573,6618,801,41776,1157,649,1257,0,1708,0,0,5369,-131,-13441
2010/2011,Justice,Offices of the Information and Privacy Commissioners of Canada,23802,1131,862,5709,167,690,341,0,2268,446,0,22,0,0
2010/2011,Justice,Supreme Court of Canada,23412,1162,174,2648,220,172,1370,0,794,0,0,344,0,0
2010/2011,National Defence,National Defence Department,9397800,872221,27535,2893259,481417,1426777,1120142,345518,3664650,266331,0,217575,-399192,-15776
2010/2011,National Defence,Canadian Forces Grievance Board,3969,156,20,598,623,12,26,0,122,0,0,0,0,0
2010/2011,National Defence,Military Police Complaints Commission,1681,185,8,1997,255,6,53,0,237,0,0,1,0,0
2010/2011,National Defence,Office of the Communications Security Establishment Commissioner,900,13,21,435,171,1,14,0,60,0,0,-9,0,0
2010/2011,Natural Resources,Natural Resources Department,458264,35076,6282,310888,29573,8217,22656,18469,35569,3449809,0,13970,-28520,-3224
2010/2011,Natural Resources,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,771452,0,0
2010/2011,Natural Resources,Canadian Nuclear Safety Commission,98504,5547,1215,14924,2111,6975,1155,0,5121,695,0,-8,0,0
2010/2011,Natural Resources,National Energy Board,47027,3138,542,5568,348,740,484,96,900,0,0,9,0,0
2010/2011,Natural Resources,Northern Pipeline Agency,583,103,1,230,40,0,7,0,26,0,0,134,0,0
2010/2011,Parliament,The Senate,67509,12000,726,3715,222,1267,934,0,1588,417,0,-1,0,0
2010/2011,Parliament,House of Commons,315557,49584,8241,17563,9903,5793,6203,0,11180,885,0,484,-1160,31
2010/2011,Parliament,Library of Parliament,34509,678,221,3330,244,333,2585,0,841,0,0,1,-821,0
2010/2011,Parliament,Office of the Conflict of Interest and Ethics Commissioner,4894,67,8,899,25,35,45,0,42,0,0,1,0,0
2010/2011,Parliament,Senate Ethics Officer,702,9,26,28,1,0,4,0,6,0,0,0,0,0
2010/2011,Privy Council,Privy Council Department,115565,7183,2350,19551,2344,2272,1366,0,7285,1856,0,159,0,0
2010/2011,Privy Council,Canadian Intergovernmental Conference Secretariat,2872,622,37,1038,422,40,36,0,194,0,0,2,0,0
2010/2011,Privy Council,Canadian Transportation Accident Investigation and Safety Board,24452,1759,214,2558,250,537,233,25,628,0,0,41,0,0
2010/2011,Privy Council,Chief Electoral Officer,54395,6730,5041,35076,7454,3304,795,1013,3817,29285,0,108,0,0
2010/2011,Privy Council,Office of the Commissioner of Official Languages,15602,909,180,3705,101,331,155,0,493,0,0,2,0,0
2010/2011,Privy Council,Old Port of Montreal Corporation Inc.,0,0,0,0,0,0,0,0,0,0,0,28987,0,0
2010/2011,Privy Council,Public Appointments Commission Secretariat,228,1,0,56,3,0,1,0,5,0,0,0,0,0
2010/2011,Privy Council,Security Intelligence Review Committee,2046,171,44,244,16,24,20,0,117,0,0,1,0,0
2010/2011,Public Safety and Emergency Preparedness,Public Safety and  Emergency Preparedness Department,106737,8510,1607,24302,5792,1503,854,1218,5225,376767,0,82,0,0
2010/2011,Public Safety and Emergency Preparedness,Canada Border Services Agency,1254094,56088,1373,275568,7664,20855,17149,31050,20879,0,0,23471,-12639,0
2010/2011,Public Safety and Emergency Preparedness,Canadian Security Intelligence Service,299510,0,0,0,0,0,0,0,0,0,0,215713,0,0
2010/2011,Public Safety and Emergency Preparedness,Correctional Service of Canada,1606847,54754,1564,308357,15289,46647,135408,141932,76052,1478,0,72656,-8182,-77793
2010/2011,Public Safety and Emergency Preparedness,National Parole Board,39439,3158,87,2837,165,72,371,0,688,0,0,16,-838,0
2010/2011,Public Safety and Emergency Preparedness,Office of the Correctional Investigator,3213,329,61,361,30,32,23,0,29,0,0,1,0,0
2010/2011,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,3048547,301719,4667,495062,100958,93606,123794,81591,244520,127076,0,76707,-1590385,-451
2010/2011,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,1197,24,24,276,31,28,11,172,21,0,0,0,0,0
2010/2011,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,4867,233,34,1661,102,105,129,123,210,0,0,0,0,0
2010/2011,Public Works and Government Services,Public Works and Government Services,1241439,227828,14228,1797062,1125622,1298695,202178,445952,106647,3383,0,544084,-316951,-3609600
2010/2011,Transport,Transport  Department,527204,47724,5160,179982,6513,27120,19697,35968,43174,410960,0,74814,-52982,-37337
2010/2011,Transport,Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,22210,0,0
2010/2011,Transport,Canadian Air Transport Security Authority,0,0,0,0,0,0,0,0,0,0,0,573146,0,0
2010/2011,Transport,Canadian Transportation Agency,24260,650,293,2077,273,353,270,0,606,0,0,8,0,0
2010/2011,Transport,Federal Bridge Corporation Limited ,0,0,0,0,0,0,0,0,0,0,0,417,0,0
2010/2011,Transport,Marine Atlantic Inc.,0,0,0,0,0,0,0,0,0,0,0,210927,0,0
2010/2011,Transport,National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,158315,0,0
2010/2011,Transport,Office of Infrastructure of Canada,34572,1097,861,15823,4440,4251,177,0,4145,6183393,0,3032,0,0
2010/2011,Transport,The Jacques Cartier and Champlain Bridges Incorporated,0,0,0,0,0,0,0,0,0,0,0,89999,0,0
2010/2011,Transport,Transportation Appeal Tribunal of Canada,829,183,23,608,32,2,32,0,21,0,0,2,0,0
2010/2011,Transport,VIA Rail Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,527200,0,0
2010/2011,Treasury Board,Treasury Board Secretariat,2514501,5784,800,91840,1181,2418,1799,0,9972,695,0,1540,-7295,-369255
2010/2011,Treasury Board,Canada School of Public Service,82924,4144,1039,33171,4377,195,1447,0,946,254,0,137,0,0
2010/2011,Treasury Board,Office of the Commissioner of Lobbying,2778,121,16,1556,46,4,47,51,65,0,0,2,0,0
2010/2011,Treasury Board,Office of the Public Sector Integrity Commissioner,3546,102,81,1390,25,26,39,2,113,0,0,0,0,0
2010/2011,Veterans Affairs,Veterans Affairs,317168,35138,4162,358749,8078,9825,208109,3705,4534,2546469,0,19458,0,0
2010/2011,Western Economic Diversification ,Western Economic Diversification ,46364,3928,387,6831,707,209,591,0,2114,405358,0,2,0,0
2011/2012,Agriculture and Agri-Food,Agriculture and Agri-Food Department ,582718,22928,7805,118264,4655,25932,44304,8513,42584,1739823,0,12178,-44625,-7424
2011/2012,Agriculture and Agri-Food,Canadian Dairy Commission,6143,409,54,1256,349,69,19,0,50,0,0,-3869,0,0
2011/2012,Agriculture and Agri-Food,Canadian Food Inspection Agency,583997,25047,1424,62240,7796,16692,17513,0,14012,5402,0,3573,0,0
2011/2012,Agriculture and Agri-Food,Canadian Grain Commission,65988,4259,218,2131,4184,1321,952,0,2854,0,0,-13,-47074,0
2011/2012,Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency Department ,75361,4453,475,10211,2070,213,419,0,1467,236470,0,-685,0,0
2011/2012,Atlantic Canada Opportunities Agency,Enterprise Cape Breton ,0,0,0,0,0,0,0,0,0,0,0,77191,0,0
2011/2012,Canada Revenue Agency,Canada Revenue Agency,3189923,161754,8932,332570,298437,119872,26631,0,85448,439829,0,3080,-138829,-176355
2011/2012,Canadian Heritage,Canadian Heritage Department,197519,5683,9534,21116,1674,1493,2413,0,1991,1072931,0,559,-4429,-1992
2011/2012,Canadian Heritage,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,181418,0,0
2011/2012,Canadian Heritage,Canadian Broadcasting corporation,0,0,0,0,0,0,0,0,0,0,0,1134319,0,0
2011/2012,Canadian Heritage,Canadian Museum for Human Rights,0,0,0,0,0,0,0,0,0,0,0,21799,0,0
2011/2012,Canadian Heritage,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,65198,0,0
2011/2012,Canadian Heritage,Canadian Museum of Immigration at Pier 21,0,0,0,0,0,0,0,0,0,0,0,13825,0,0
2011/2012,Canadian Heritage,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,28592,0,0
2011/2012,Canadian Heritage,Canadian Radio-television and Telecommunications Commission,46677,2249,1035,5254,383,1196,442,0,1401,0,0,1,-42955,0
