MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,ExpoCit̩ Qu̩bec Que,150000
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,F̩d̩ration des producteurs ac̩ricoles du Qu̩bec Longueuil Que,906480
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Flowers Canada Growers Inc Guelph Ont,100648
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Food Beverage Canada Edmonton Alta,905825
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Fur Farmers of Canada Thornhill Ont,380817
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Groupe Export agroalimentaire St-Bruno Que,1715130
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Canadian International Grains Institute Winnipeg Man,4110758
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Malting Industry Association of Canada Ottawa Ont,115000
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,North American Fur Association Toronto Ont,1519183
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,"Transfer payments under $100,000 (24 recipients)",1028802
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Pet Industry Joint Advisory Council Ottawa Ont,163625
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Pulse Canada Winnipeg Man,172249
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Royal Agricultural Winter Fair Toronto Ont,150000
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to or behalf of international organizations and foreign countries,Wild Blueberry Association of North America Upper Kingsclear NB,700000
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Agricorp Crop Insurance Fund Toronto Ont,61682043
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Agriculture Aquaculture and Fisheries Fredericton NB,4906080
Agriculture and Agri-Food,Agriculture and Agri-Food,Other transfer payments to provinces and territories,Agriculture Financial Services Corporation Lacombe Alta,207286470
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Centre for Affordable Water and Sanitation Technology Calgary Alta,1405595
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Centre for International Studies and Cooperation Montr̩al Que,516013
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Centre de solidarit̩ international du Saguenay Lac-Saint-Jean Alma Que,178957
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,International Development Research Centre Ottawa Ont,10084156
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Cause Canada Canmore Alta,331525
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Carrefour de Solidarit̩ internationale Sherbrooke Que,585969
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Canadian Crossroads International Toronto Ont,3002906
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Care Canada Ottawa Ont,2156016
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Capra International Inc Ottawa Ont,190284
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Canadian Women for Women in Afghanistan Calgary Alta,166898
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Canadian Rotary Collaboration for International Development London Ont,948952
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Canadian Physicians for Aid and Relief Toronto Ont,509743
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Canadian Jesuits International Toronto Ont,370937
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,CANADEM Ottawa Ont,533614
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Buy-A-Net Malaria Prevention Group Kingston Ont,230057
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,International Bureau for Children's Rights Montr̩al Que,127368
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Office of the Commissioner for Federal Judicial Affairs Ottawa Ont,542020
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Interagency Coalition on AIDS and Development Ottawa Ont,137905
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Inter Pares Ottawa Ont,1334754
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Canadian Urban Institute Toronto Ont,1190392
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,International Institute for Sustainable Development Winnipeg Man,145681
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Institut du Nouveau Monde Montr̩al Que,564787
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Institute of Public Administration of Canada Toronto Ont,1307172
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Canadian Institute of Planners Ottawa Ont,197704
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Engineers Without Borders Toronto Ont,525750
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Humber College Institute of Technology and Advanced Learning Toronto Ont,431355
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Hospital For Sick Children Toronto Ont,295780
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Horizons of Friendship Cobourg Ont,1027364
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Hope International Development Agency New Westminster BC,338652
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Hincks-Dellcrest Institute North York Ont,106349
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,HealthBridge Foundation of Canada Ottawa Ont,373966
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Habitat for Humanity Canada Waterloo Ont,633337
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Cowan Insurance Group Ltd Ottawa Ont,529756
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Goss Gilroy Inc Ottawa Ont,192347
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Global Aid Network Langley BC,153774
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Ghana Rural Integrated Development Milton Ont,299486
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Fondation Paul G̩rin-Lajoie Montr̩al Que,1100943
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,World Braille Foundation Toronto Ont,140457
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Fondation Jules et Paul-?mile L̩ger Montr̩al Que,717734
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Fondation Crudem Montr̩al Que,329962
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Canadian Comprehensive Auditing Foundation Ottawa Ont,1548502
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Aga Khan Foundation Canada Ottawa Ont,5536997
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Rooftops Canada Foundation Toronto Ont,1228609
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Federation of Canadian Municipalities Ottawa Ont,3965715
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Farmers Helping Farmers Charlottetown PEI,134919
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Falls Brook Centre Knowlesville NB,360574
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,World University Service of Canada Ottawa Ont,914614
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,United Church of Canada Etobicoke Ont,898000
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,?ducation internationale coop̩rative de services de d̩veloppement et d'̩changes en ̩ducation Qu̩bec Que,316252
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,WaterCan Ottawa Ont,1127068
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Digital Opportunity Trust Ottawa Ont,1140917
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,D̩veloppement international Desjardins L̩vis Que,5605650
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Dalhousie University Halifax NS,1050620
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Presbyterian World Service and Development Toronto Ont,683359
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Plan International Toronto Ont,13897374
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Parkland Community Living and Supports Society Red Deer Alta,203949
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,"Transfer payments under $100,000 (70 recipients)",2436835
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Oxfam Qu̩bec Montr̩al Que,11953783
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Oxfam Canada Ottawa Ont,3092430
Foreign Affairs and International Trade,Canadian International Development Agency,Contributions for Partnership Programming,Canadian Lutheran World Relief Winnipeg Man,928964
